district,latitude,longitude,rainfall_mm,soil_moisture_pct,slope_angle_deg,historical_landslides,risk_label
Along,28.1667,94.8,1.22,77.06,30.72,16,Low
Along,28.1667,94.8,1.02,79.27,36.66,10,Moderate
Along,28.1667,94.8,1.28,78.69,33.01,15,Moderate
Along,28.1667,94.8,20.48,90.06,27.36,16,Moderate
Along,28.1667,94.8,6.98,60.32,32.84,15,Low
Along,28.1667,94.8,5.31,85.76,33.68,24,Moderate
Along,28.1667,94.8,7.31,79.21,26.73,10,Low
Along,28.1667,94.8,8.15,75.0,25.76,17,Low
Along,28.1667,94.8,1.16,96.6,26.17,18,Moderate
Along,28.1667,94.8,22.2,90.16,26.09,18,Moderate
Along,28.1667,94.8,13.27,71.27,31.75,13,Moderate
Along,28.1667,94.8,10.7,83.77,29.16,19,Moderate
Along,28.1667,94.8,3.04,81.93,32.78,14,Moderate
Along,28.1667,94.8,5.63,98.0,29.64,17,Moderate
Along,28.1667,94.8,3.93,79.73,33.56,14,Moderate
Along,28.1667,94.8,9.18,91.52,31.24,11,Moderate
Along,28.1667,94.8,5.96,98.0,35.86,17,Moderate
Along,28.1667,94.8,18.42,98.0,32.6,17,Moderate
Along,28.1667,94.8,3.2,98.0,34.08,8,Moderate
Along,28.1667,94.8,1.52,98.0,24.93,7,Moderate
Along,28.1667,94.8,12.05,84.46,34.79,18,Moderate
Along,28.1667,94.8,28.79,67.22,38.23,18,Moderate
Along,28.1667,94.8,0.59,83.04,29.62,18,Moderate
Along,28.1667,94.8,3.52,98.0,30.01,11,Moderate
Along,28.1667,94.8,0.99,87.41,32.29,15,Moderate
Along,28.1667,94.8,19.68,98.0,32.37,13,Moderate
Along,28.1667,94.8,15.6,97.99,27.49,14,Moderate
Along,28.1667,94.8,4.39,88.75,30.32,18,Moderate
Along,28.1667,94.8,0.72,92.35,33.35,13,Moderate
Along,28.1667,94.8,15.33,92.2,28.19,21,Moderate
Along,28.1667,94.8,21.66,89.08,28.78,22,Moderate
Along,28.1667,94.8,15.29,88.86,25.88,17,Moderate
Along,28.1667,94.8,1.7,88.7,30.46,18,Moderate
Along,28.1667,94.8,51.77,90.22,35.58,24,Moderate
Along,28.1667,94.8,0.93,70.88,37.98,19,Moderate
Along,28.1667,94.8,3.12,86.19,28.76,14,Moderate
Along,28.1667,94.8,19.6,98.0,26.63,14,Moderate
Along,28.1667,94.8,0.09,76.07,34.38,17,Moderate
Along,28.1667,94.8,4.0,82.33,36.3,19,Moderate
Along,28.1667,94.8,36.16,93.43,27.48,13,Moderate
Along,28.1667,94.8,11.51,77.89,28.81,20,Moderate
Along,28.1667,94.8,8.1,74.92,28.91,13,Low
Along,28.1667,94.8,0.0,86.45,33.33,12,Moderate
Along,28.1667,94.8,9.3,93.07,35.21,15,Moderate
Along,28.1667,94.8,0.09,74.58,38.1,12,Moderate
Along,28.1667,94.8,0.0,88.58,29.68,15,Moderate
Along,28.1667,94.8,11.94,98.0,28.97,16,Moderate
Along,28.1667,94.8,0.0,58.09,31.65,11,Low
Along,28.1667,94.8,0.4,79.78,26.3,22,Low
Along,28.1667,94.8,30.02,88.33,31.01,18,Moderate
Along,28.1667,94.8,15.88,85.75,33.83,16,Moderate
Along,28.1667,94.8,6.23,66.75,27.6,18,Low
Along,28.1667,94.8,2.46,83.12,29.71,18,Moderate
Along,28.1667,94.8,1.56,76.78,33.38,20,Moderate
Along,28.1667,94.8,0.0,61.02,30.36,12,Low
Along,28.1667,94.8,12.77,92.05,36.57,12,Moderate
Along,28.1667,94.8,19.97,80.34,30.7,19,Moderate
Along,28.1667,94.8,2.52,82.8,31.75,20,Moderate
Along,28.1667,94.8,18.65,78.94,30.3,18,Moderate
Along,28.1667,94.8,0.97,80.87,23.37,15,Low
Along,28.1667,94.8,9.79,91.73,32.69,19,Moderate
Along,28.1667,94.8,3.01,56.44,33.76,17,Low
Along,28.1667,94.8,8.34,85.94,31.21,13,Moderate
Along,28.1667,94.8,2.32,54.07,28.56,16,Low
Along,28.1667,94.8,8.22,71.67,35.47,14,Moderate
Along,28.1667,94.8,11.0,69.2,18.35,12,Low
Along,28.1667,94.8,0.03,64.7,31.74,11,Low
Along,28.1667,94.8,0.89,81.81,26.21,20,Low
Along,28.1667,94.8,6.08,66.63,30.55,19,Low
Along,28.1667,94.8,0.19,57.0,34.41,18,Low
Along,28.1667,94.8,1.59,65.34,34.4,18,Low
Along,28.1667,94.8,0.8,77.94,27.41,14,Low
Along,28.1667,94.8,5.05,71.17,30.0,15,Low
Along,28.1667,94.8,24.04,69.58,27.43,23,Moderate
Along,28.1667,94.8,3.47,59.9,32.14,18,Low
Along,28.1667,94.8,0.6,60.25,27.45,15,Low
Along,28.1667,94.8,0.0,68.14,34.12,12,Low
Along,28.1667,94.8,2.44,67.91,27.1,17,Low
Along,28.1667,94.8,11.19,64.57,32.32,19,Low
Along,28.1667,94.8,0.27,58.91,29.86,17,Low
Along,28.1667,94.8,3.85,62.5,34.59,12,Low
Along,28.1667,94.8,0.01,61.28,32.25,10,Low
Along,28.1667,94.8,13.22,88.71,29.13,21,Moderate
Along,28.1667,94.8,6.9,75.87,31.01,8,Low
Along,28.1667,94.8,0.4,76.06,29.66,13,Low
Along,28.1667,94.8,0.19,78.17,28.33,13,Low
Along,28.1667,94.8,1.89,81.5,34.38,17,Moderate
Along,28.1667,94.8,1.13,80.23,34.58,12,Moderate
Along,28.1667,94.8,0.23,83.06,33.03,14,Moderate
Along,28.1667,94.8,7.52,83.41,34.46,18,Moderate
Along,28.1667,94.8,5.49,69.34,30.49,14,Low
Along,28.1667,94.8,3.68,77.61,28.64,19,Moderate
Along,28.1667,94.8,3.37,41.29,27.9,13,Low
Along,28.1667,94.8,0.3,62.55,28.36,21,Low
Along,28.1667,94.8,0.69,81.0,31.1,18,Moderate
Along,28.1667,94.8,0.15,59.05,32.99,22,Low
Along,28.1667,94.8,0.82,74.65,33.6,13,Low
Along,28.1667,94.8,0.02,52.12,31.79,12,Low
Along,28.1667,94.8,0.17,79.36,34.21,13,Moderate
Along,28.1667,94.8,4.9,58.23,28.77,8,Low
Along,28.1667,94.8,0.72,63.26,30.36,23,Low
Along,28.1667,94.8,0.99,69.52,27.3,17,Low
Along,28.1667,94.8,2.0,70.88,33.28,14,Low
Along,28.1667,94.8,1.48,82.83,31.39,26,Moderate
Along,28.1667,94.8,0.82,58.57,30.65,13,Low
Along,28.1667,94.8,1.78,62.67,25.5,17,Low
Along,28.1667,94.8,0.45,65.79,27.57,14,Low
Along,28.1667,94.8,0.6,88.36,26.34,12,Moderate
Along,28.1667,94.8,1.67,73.74,31.0,15,Low
Ziro,27.5833,93.8333,0.24,57.05,28.93,11,Low
Ziro,27.5833,93.8333,1.25,68.41,30.09,10,Low
Ziro,27.5833,93.8333,0.25,67.16,26.9,5,Low
Ziro,27.5833,93.8333,0.68,56.82,26.67,9,Low
Ziro,27.5833,93.8333,0.28,50.52,28.2,13,Low
Ziro,27.5833,93.8333,0.04,40.9,29.88,10,Low
Ziro,27.5833,93.8333,1.6,72.37,25.8,7,Low
Ziro,27.5833,93.8333,0.41,46.7,28.94,11,Low
Ziro,27.5833,93.8333,0.48,47.92,31.33,13,Low
Ziro,27.5833,93.8333,0.53,81.62,28.6,12,Low
Ziro,27.5833,93.8333,2.37,40.63,24.09,10,Low
Ziro,27.5833,93.8333,4.62,63.99,22.19,9,Low
Ziro,27.5833,93.8333,2.38,66.11,25.63,17,Low
Ziro,27.5833,93.8333,0.54,47.36,24.72,17,Low
Ziro,27.5833,93.8333,0.09,69.51,24.35,9,Low
Ziro,27.5833,93.8333,1.09,74.6,20.54,12,Low
Ziro,27.5833,93.8333,1.16,81.85,27.85,8,Low
Ziro,27.5833,93.8333,1.84,56.91,21.65,11,Low
Ziro,27.5833,93.8333,7.33,45.9,23.86,12,Low
Ziro,27.5833,93.8333,0.96,46.09,20.22,12,Low
Ziro,27.5833,93.8333,1.21,54.96,26.28,11,Low
Ziro,27.5833,93.8333,0.05,62.82,22.91,7,Low
Ziro,27.5833,93.8333,1.87,49.44,32.07,11,Low
Ziro,27.5833,93.8333,0.29,56.99,20.95,8,Low
Ziro,27.5833,93.8333,0.17,75.28,23.87,10,Low
Ziro,27.5833,93.8333,2.49,49.79,24.37,17,Low
Ziro,27.5833,93.8333,3.27,65.4,24.19,12,Low
Ziro,27.5833,93.8333,0.88,64.13,16.74,11,Low
Ziro,27.5833,93.8333,0.09,70.29,21.75,6,Low
Ziro,27.5833,93.8333,0.45,53.01,23.07,13,Low
Ziro,27.5833,93.8333,0.02,59.15,20.01,12,Low
Ziro,27.5833,93.8333,12.0,67.1,22.09,8,Low
Ziro,27.5833,93.8333,3.19,67.19,32.29,19,Low
Ziro,27.5833,93.8333,1.23,57.51,26.64,14,Low
Ziro,27.5833,93.8333,0.85,53.93,27.83,9,Low
Ziro,27.5833,93.8333,1.6,58.85,25.6,10,Low
Ziro,27.5833,93.8333,2.62,64.71,27.03,8,Low
Ziro,27.5833,93.8333,5.09,48.2,24.08,7,Low
Ziro,27.5833,93.8333,0.47,62.95,25.54,12,Low
Ziro,27.5833,93.8333,0.07,73.93,29.46,11,Low
Ziro,27.5833,93.8333,0.41,66.01,29.3,15,Low
Ziro,27.5833,93.8333,0.01,49.86,19.95,7,Low
Ziro,27.5833,93.8333,0.57,60.48,25.07,8,Low
Ziro,27.5833,93.8333,1.28,52.4,24.29,9,Low
Ziro,27.5833,93.8333,0.12,77.93,30.46,12,Low
Ziro,27.5833,93.8333,0.21,61.08,23.1,12,Low
Ziro,27.5833,93.8333,0.08,69.65,24.1,3,Low
Ziro,27.5833,93.8333,0.01,67.35,22.2,10,Low
Ziro,27.5833,93.8333,0.41,51.6,26.37,12,Low
Ziro,27.5833,93.8333,0.06,61.65,23.8,7,Low
Ziro,27.5833,93.8333,0.76,74.5,22.56,9,Low
Ziro,27.5833,93.8333,1.38,72.92,27.94,17,Low
Ziro,27.5833,93.8333,3.2,57.25,24.4,10,Low
Ziro,27.5833,93.8333,1.72,63.9,34.78,10,Low
Ziro,27.5833,93.8333,10.52,70.36,28.85,8,Low
Ziro,27.5833,93.8333,0.05,79.03,25.88,15,Low
Ziro,27.5833,93.8333,6.48,65.12,21.6,12,Low
Ziro,27.5833,93.8333,3.22,56.9,31.34,12,Low
Ziro,27.5833,93.8333,0.06,44.05,25.99,9,Low
Ziro,27.5833,93.8333,1.78,63.96,25.91,12,Low
Ziro,27.5833,93.8333,4.93,66.42,22.63,11,Low
Ziro,27.5833,93.8333,4.79,55.5,29.08,7,Low
Ziro,27.5833,93.8333,12.13,70.8,27.42,6,Low
Ziro,27.5833,93.8333,4.97,50.48,26.21,13,Low
Ziro,27.5833,93.8333,2.78,60.89,28.96,11,Low
Ziro,27.5833,93.8333,1.06,59.76,29.56,12,Low
Ziro,27.5833,93.8333,24.88,81.56,24.34,16,Moderate
Ziro,27.5833,93.8333,0.03,63.38,27.59,10,Low
Ziro,27.5833,93.8333,14.45,63.07,23.34,9,Low
Ziro,27.5833,93.8333,0.3,62.31,28.54,8,Low
Ziro,27.5833,93.8333,2.52,78.68,22.91,6,Low
Ziro,27.5833,93.8333,7.16,56.14,25.93,9,Low
Ziro,27.5833,93.8333,0.0,65.92,28.39,14,Low
Ziro,27.5833,93.8333,1.09,70.21,32.82,5,Low
Ziro,27.5833,93.8333,7.88,65.99,21.61,14,Low
Ziro,27.5833,93.8333,0.28,55.68,23.41,13,Low
Ziro,27.5833,93.8333,4.99,84.63,27.47,14,Moderate
Ziro,27.5833,93.8333,10.8,65.47,21.52,5,Low
Ziro,27.5833,93.8333,1.29,59.5,29.46,13,Low
Ziro,27.5833,93.8333,0.74,62.48,17.59,11,Low
Ziro,27.5833,93.8333,21.28,63.3,31.96,11,Low
Ziro,27.5833,93.8333,1.1,63.72,27.74,16,Low
Ziro,27.5833,93.8333,0.28,69.96,28.05,6,Low
Ziro,27.5833,93.8333,2.14,79.68,25.2,11,Low
Ziro,27.5833,93.8333,1.89,63.47,31.89,8,Low
Ziro,27.5833,93.8333,21.08,55.12,30.23,5,Low
Ziro,27.5833,93.8333,1.07,77.68,21.81,16,Low
Ziro,27.5833,93.8333,2.09,64.27,23.59,20,Low
Ziro,27.5833,93.8333,9.64,64.78,30.31,13,Low
Ziro,27.5833,93.8333,26.33,66.6,28.78,12,Moderate
Ziro,27.5833,93.8333,0.67,98.0,21.63,19,Moderate
Ziro,27.5833,93.8333,3.34,67.55,26.59,7,Low
Ziro,27.5833,93.8333,39.79,78.41,31.54,12,Moderate
Ziro,27.5833,93.8333,32.12,87.01,22.58,10,Moderate
Ziro,27.5833,93.8333,0.47,75.57,27.81,9,Low
Ziro,27.5833,93.8333,7.99,70.22,29.82,14,Low
Ziro,27.5833,93.8333,17.12,95.74,24.71,9,Moderate
Ziro,27.5833,93.8333,8.58,73.85,24.96,10,Low
Ziro,27.5833,93.8333,25.68,81.41,26.97,8,Moderate
Ziro,27.5833,93.8333,0.89,52.85,32.46,14,Low
Ziro,27.5833,93.8333,0.25,76.31,26.37,16,Low
Ziro,27.5833,93.8333,15.62,75.49,20.61,13,Low
Ziro,27.5833,93.8333,0.32,88.19,30.12,19,Moderate
Ziro,27.5833,93.8333,17.03,74.27,23.93,11,Low
Ziro,27.5833,93.8333,0.4,83.7,22.52,22,Low
Ziro,27.5833,93.8333,9.06,83.71,29.21,10,Moderate
Ziro,27.5833,93.8333,2.31,75.89,28.73,8,Low
Ziro,27.5833,93.8333,0.7,77.22,34.48,7,Low
Ziro,27.5833,93.8333,27.07,86.36,24.11,12,Moderate
Ziro,27.5833,93.8333,30.47,82.29,22.32,17,Moderate
Ziro,27.5833,93.8333,6.37,97.61,24.86,12,Moderate
Ziro,27.5833,93.8333,4.44,89.6,27.97,11,Moderate
Ziro,27.5833,93.8333,0.21,78.84,24.18,6,Low
Ziro,27.5833,93.8333,10.26,91.59,19.7,6,Low
Ziro,27.5833,93.8333,7.25,80.62,26.03,13,Low
Ziro,27.5833,93.8333,8.03,68.3,25.6,12,Low
Ziro,27.5833,93.8333,12.32,65.34,20.45,11,Low
Ziro,27.5833,93.8333,3.01,85.47,25.13,7,Low
Ziro,27.5833,93.8333,0.93,89.78,24.2,7,Low
Ziro,27.5833,93.8333,0.14,84.15,35.49,10,Moderate
Ziro,27.5833,93.8333,40.71,82.18,23.12,11,Moderate
Ziro,27.5833,93.8333,5.4,72.26,28.85,12,Low
Ziro,27.5833,93.8333,2.68,63.72,19.11,15,Low
Ziro,27.5833,93.8333,3.54,65.45,20.84,11,Low
Ziro,27.5833,93.8333,0.34,87.14,28.38,11,Moderate
Ziro,27.5833,93.8333,37.87,66.82,22.44,6,Low
Ziro,27.5833,93.8333,7.34,64.26,31.96,11,Low
Ziro,27.5833,93.8333,0.26,78.92,23.55,10,Low
Ziro,27.5833,93.8333,11.06,98.0,23.92,9,Moderate
Ziro,27.5833,93.8333,12.81,64.41,27.71,20,Low
Ziro,27.5833,93.8333,4.06,74.76,30.37,12,Low
Ziro,27.5833,93.8333,2.81,73.18,22.32,9,Low
Ziro,27.5833,93.8333,7.08,75.78,27.37,15,Low
Ziro,27.5833,93.8333,7.72,74.92,28.16,12,Low
Ziro,27.5833,93.8333,25.48,61.9,22.58,10,Low
Ziro,27.5833,93.8333,13.41,85.16,21.56,11,Low
Ziro,27.5833,93.8333,0.0,74.26,20.49,14,Low
Ziro,27.5833,93.8333,16.4,71.57,27.4,10,Low
Ziro,27.5833,93.8333,1.55,75.03,25.65,7,Low
Ziro,27.5833,93.8333,9.06,55.47,24.46,12,Low
Ziro,27.5833,93.8333,1.82,52.47,26.7,15,Low
Ziro,27.5833,93.8333,0.11,70.34,28.46,16,Low
Ziro,27.5833,93.8333,22.49,59.76,28.14,13,Low
Ziro,27.5833,93.8333,73.88,67.12,25.73,10,Moderate
Ziro,27.5833,93.8333,5.4,62.56,31.14,13,Low
Ziro,27.5833,93.8333,4.37,51.9,22.68,14,Low
Ziro,27.5833,93.8333,64.83,77.39,21.67,7,Moderate
Ziro,27.5833,93.8333,5.9,69.68,25.54,12,Low
Ziro,27.5833,93.8333,1.29,91.76,27.91,10,Moderate
Ziro,27.5833,93.8333,0.61,77.39,22.89,11,Low
Ziro,27.5833,93.8333,37.35,50.14,23.5,10,Low
Ziro,27.5833,93.8333,8.2,64.47,24.9,12,Low
Ziro,27.5833,93.8333,0.09,68.74,30.8,6,Low
Ziro,27.5833,93.8333,0.01,52.62,20.39,8,Low
Ziro,27.5833,93.8333,0.65,64.96,26.62,17,Low
Ziro,27.5833,93.8333,0.59,72.93,23.54,9,Low
Ziro,27.5833,93.8333,1.11,69.16,28.85,8,Low
Ziro,27.5833,93.8333,9.75,78.11,28.18,12,Low
Ziro,27.5833,93.8333,0.01,63.09,30.59,14,Low
Ziro,27.5833,93.8333,0.07,52.7,19.15,13,Low
Ziro,27.5833,93.8333,5.35,67.79,24.49,9,Low
Ziro,27.5833,93.8333,0.04,60.17,20.94,10,Low
Ziro,27.5833,93.8333,13.13,54.24,19.28,18,Low
Ziro,27.5833,93.8333,4.1,88.58,28.67,11,Moderate
Ziro,27.5833,93.8333,6.2,73.96,20.05,4,Low
Ziro,27.5833,93.8333,12.67,74.71,29.84,16,Moderate
Ziro,27.5833,93.8333,0.94,51.53,31.39,12,Low
Ziro,27.5833,93.8333,1.81,60.08,27.01,10,Low
Ziro,27.5833,93.8333,2.09,64.17,27.36,11,Low
Ziro,27.5833,93.8333,2.39,73.58,25.17,6,Low
Ziro,27.5833,93.8333,6.79,61.77,16.66,8,Low
Ziro,27.5833,93.8333,3.39,54.19,29.85,8,Low
Ziro,27.5833,93.8333,10.38,59.56,29.63,9,Low
Ziro,27.5833,93.8333,5.75,49.54,22.97,13,Low
Ziro,27.5833,93.8333,0.98,72.61,26.16,14,Low
Ziro,27.5833,93.8333,4.11,70.43,19.92,14,Low
Ziro,27.5833,93.8333,1.08,65.03,25.14,14,Low
Ziro,27.5833,93.8333,1.62,50.44,27.14,8,Low
Ziro,27.5833,93.8333,2.16,43.58,32.12,9,Low
Ziro,27.5833,93.8333,0.1,53.41,30.13,12,Low
Ziro,27.5833,93.8333,3.29,58.14,27.06,15,Low
Ziro,27.5833,93.8333,0.19,55.89,24.49,11,Low
Ziro,27.5833,93.8333,3.28,72.81,23.98,9,Low
Ziro,27.5833,93.8333,0.48,58.98,25.91,13,Low
Ziro,27.5833,93.8333,0.06,47.07,25.86,13,Low
Ziro,27.5833,93.8333,0.16,54.46,23.28,10,Low
Ziro,27.5833,93.8333,1.24,67.62,19.82,9,Low
Ziro,27.5833,93.8333,2.51,56.66,24.1,11,Low
Ziro,27.5833,93.8333,0.01,66.53,22.46,12,Low
Ziro,27.5833,93.8333,0.97,67.99,15.53,10,Low
Ziro,27.5833,93.8333,0.06,80.01,28.45,8,Low
Ziro,27.5833,93.8333,0.16,66.58,18.83,8,Low
Ziro,27.5833,93.8333,0.56,75.19,24.1,10,Low
Ziro,27.5833,93.8333,3.54,54.88,21.37,15,Low
Ziro,27.5833,93.8333,5.67,49.74,24.17,14,Low
Ziro,27.5833,93.8333,0.01,51.26,24.07,9,Low
Ziro,27.5833,93.8333,3.7,57.95,23.1,13,Low
Ziro,27.5833,93.8333,0.77,71.97,31.66,14,Low
Ziro,27.5833,93.8333,1.47,58.56,24.69,11,Low
Ziro,27.5833,93.8333,1.88,54.83,23.1,8,Low
Dimapur,25.9091,93.7266,0.03,45.88,5.0,4,Low
Dimapur,25.9091,93.7266,0.71,42.84,15.03,4,Low
Dimapur,25.9091,93.7266,0.44,45.83,16.39,5,Low
Dimapur,25.9091,93.7266,0.26,52.15,14.22,7,Low
Dimapur,25.9091,93.7266,0.9,58.61,11.83,4,Low
Dimapur,25.9091,93.7266,1.7,39.75,10.25,3,Low
Dimapur,25.9091,93.7266,0.66,42.28,9.62,7,Low
Dimapur,25.9091,93.7266,0.38,56.64,10.28,7,Low
Dimapur,25.9091,93.7266,1.03,51.56,11.62,3,Low
Dimapur,25.9091,93.7266,0.01,47.49,15.63,4,Low
Dimapur,25.9091,93.7266,0.27,40.25,8.78,8,Low
Dimapur,25.9091,93.7266,0.06,68.17,16.57,7,Low
Dimapur,25.9091,93.7266,0.42,52.31,14.82,9,Low
Dimapur,25.9091,93.7266,1.22,38.18,14.2,9,Low
Dimapur,25.9091,93.7266,0.07,68.77,15.62,2,Low
Dimapur,25.9091,93.7266,1.26,55.75,8.89,4,Low
Dimapur,25.9091,93.7266,1.59,35.99,5.0,6,Low
Dimapur,25.9091,93.7266,0.42,55.73,13.63,6,Low
Dimapur,25.9091,93.7266,0.21,57.95,10.57,3,Low
Dimapur,25.9091,93.7266,0.09,54.99,16.19,4,Low
Dimapur,25.9091,93.7266,0.69,44.46,10.96,12,Low
Dimapur,25.9091,93.7266,5.12,57.51,17.45,6,Low
Dimapur,25.9091,93.7266,1.49,35.69,6.22,4,Low
Dimapur,25.9091,93.7266,1.01,43.37,16.43,5,Low
Dimapur,25.9091,93.7266,0.05,29.53,10.53,5,Low
Dimapur,25.9091,93.7266,2.14,39.66,19.95,5,Low
Dimapur,25.9091,93.7266,1.07,26.7,14.73,4,Low
Dimapur,25.9091,93.7266,1.24,47.82,12.43,6,Low
Dimapur,25.9091,93.7266,0.79,42.02,14.68,5,Low
Dimapur,25.9091,93.7266,0.43,44.88,7.14,8,Low
Dimapur,25.9091,93.7266,0.77,48.55,13.68,13,Low
Dimapur,25.9091,93.7266,1.05,49.37,10.06,3,Low
Dimapur,25.9091,93.7266,1.45,28.47,8.61,4,Low
Dimapur,25.9091,93.7266,0.06,50.67,12.88,3,Low
Dimapur,25.9091,93.7266,2.47,60.57,14.09,5,Low
Dimapur,25.9091,93.7266,2.26,37.58,12.02,7,Low
Dimapur,25.9091,93.7266,1.05,66.78,17.0,3,Low
Dimapur,25.9091,93.7266,5.74,42.12,11.2,3,Low
Dimapur,25.9091,93.7266,2.36,55.99,12.63,8,Low
Dimapur,25.9091,93.7266,0.29,40.52,6.73,1,Low
Dimapur,25.9091,93.7266,1.18,38.28,13.14,4,Low
Dimapur,25.9091,93.7266,0.95,50.59,7.49,4,Low
Dimapur,25.9091,93.7266,0.22,40.75,12.79,5,Low
Dimapur,25.9091,93.7266,1.24,59.88,5.91,6,Low
Dimapur,25.9091,93.7266,0.14,48.64,8.1,5,Low
Dimapur,25.9091,93.7266,1.74,39.69,9.24,3,Low
Dimapur,25.9091,93.7266,0.62,55.96,16.02,4,Low
Dimapur,25.9091,93.7266,5.4,39.61,11.21,8,Low
Dimapur,25.9091,93.7266,0.41,42.54,14.77,4,Low
Dimapur,25.9091,93.7266,0.4,17.0,10.85,8,Low
Dimapur,25.9091,93.7266,1.1,45.41,14.0,3,Low
Dimapur,25.9091,93.7266,8.9,43.98,14.39,4,Low
Dimapur,25.9091,93.7266,0.19,46.48,9.94,1,Low
Dimapur,25.9091,93.7266,6.81,46.79,13.04,6,Low
Dimapur,25.9091,93.7266,3.94,48.91,17.59,5,Low
Dimapur,25.9091,93.7266,6.21,47.57,10.51,7,Low
Dimapur,25.9091,93.7266,0.0,43.7,9.7,7,Low
Dimapur,25.9091,93.7266,8.11,46.23,5.28,6,Low
Dimapur,25.9091,93.7266,1.04,61.77,11.73,3,Low
Dimapur,25.9091,93.7266,2.16,40.35,15.23,5,Low
Dimapur,25.9091,93.7266,7.04,26.29,11.09,3,Low
Dimapur,25.9091,93.7266,0.47,50.11,18.2,4,Low
Dimapur,25.9091,93.7266,1.71,63.85,16.43,8,Low
Dimapur,25.9091,93.7266,0.25,48.41,14.56,6,Low
Dimapur,25.9091,93.7266,1.56,27.96,13.76,8,Low
Dimapur,25.9091,93.7266,6.72,49.12,14.41,7,Low
Dimapur,25.9091,93.7266,0.53,39.85,11.19,4,Low
Dimapur,25.9091,93.7266,22.92,67.59,10.89,6,Low
Dimapur,25.9091,93.7266,2.26,32.85,11.59,3,Low
Dimapur,25.9091,93.7266,13.9,45.07,6.19,7,Low
Dimapur,25.9091,93.7266,0.02,44.23,11.85,5,Low
Dimapur,25.9091,93.7266,8.71,51.27,12.94,6,Low
Dimapur,25.9091,93.7266,1.58,45.33,15.75,4,Low
Dimapur,25.9091,93.7266,3.79,30.87,10.38,2,Low
Dimapur,25.9091,93.7266,3.4,53.51,9.95,3,Low
Dimapur,25.9091,93.7266,1.35,48.71,8.8,2,Low
Dimapur,25.9091,93.7266,0.73,57.01,7.46,3,Low
Dimapur,25.9091,93.7266,0.34,38.04,17.22,2,Low
Dimapur,25.9091,93.7266,26.54,68.41,22.51,5,Low
Dimapur,25.9091,93.7266,5.03,42.04,9.04,6,Low
Dimapur,25.9091,93.7266,0.78,80.61,11.43,4,Low
Dimapur,25.9091,93.7266,1.54,57.61,9.59,8,Low
Dimapur,25.9091,93.7266,17.71,42.07,10.63,2,Low
Dimapur,25.9091,93.7266,1.33,25.87,11.41,5,Low
Dimapur,25.9091,93.7266,21.53,73.17,13.62,4,Low
Dimapur,25.9091,93.7266,4.2,57.95,10.8,4,Low
Dimapur,25.9091,93.7266,10.76,51.15,16.93,7,Low
Dimapur,25.9091,93.7266,1.06,60.57,9.52,7,Low
Dimapur,25.9091,93.7266,18.01,51.24,19.15,3,Low
Dimapur,25.9091,93.7266,14.86,73.66,15.56,3,Low
Dimapur,25.9091,93.7266,3.82,42.22,14.94,5,Low
Dimapur,25.9091,93.7266,0.28,76.4,14.05,4,Low
Dimapur,25.9091,93.7266,0.38,58.77,12.52,7,Low
Dimapur,25.9091,93.7266,0.02,67.98,16.9,5,Low
Dimapur,25.9091,93.7266,1.37,63.28,12.9,4,Low
Dimapur,25.9091,93.7266,7.87,75.03,15.43,4,Low
Dimapur,25.9091,93.7266,0.23,60.01,11.37,6,Low
Dimapur,25.9091,93.7266,1.81,48.19,9.94,2,Low
Dimapur,25.9091,93.7266,26.12,60.84,9.44,5,Low
Dimapur,25.9091,93.7266,14.68,53.44,10.37,5,Low
Dimapur,25.9091,93.7266,8.59,56.77,8.37,3,Low
Dimapur,25.9091,93.7266,0.09,56.17,14.93,4,Low
Dimapur,25.9091,93.7266,25.9,53.83,11.18,3,Low
Dimapur,25.9091,93.7266,4.86,59.47,9.98,3,Low
Dimapur,25.9091,93.7266,42.32,75.82,17.9,6,Moderate
Dimapur,25.9091,93.7266,0.52,49.42,11.87,7,Low
Dimapur,25.9091,93.7266,1.63,73.43,10.75,7,Low
Dimapur,25.9091,93.7266,10.02,72.24,12.34,1,Low
Dimapur,25.9091,93.7266,28.25,71.59,8.7,6,Low
Dimapur,25.9091,93.7266,23.15,57.23,10.36,8,Low
Dimapur,25.9091,93.7266,18.51,72.28,17.94,6,Low
Dimapur,25.9091,93.7266,9.66,52.18,9.76,6,Low
Dimapur,25.9091,93.7266,2.99,47.61,6.52,7,Low
Dimapur,25.9091,93.7266,12.93,67.97,10.64,9,Low
Dimapur,25.9091,93.7266,19.26,68.75,15.61,3,Low
Dimapur,25.9091,93.7266,0.73,69.58,11.04,6,Low
Dimapur,25.9091,93.7266,5.39,47.69,14.93,4,Low
Dimapur,25.9091,93.7266,28.25,65.41,8.21,5,Low
Dimapur,25.9091,93.7266,6.71,64.09,12.66,9,Low
Dimapur,25.9091,93.7266,14.82,65.07,14.47,3,Low
Dimapur,25.9091,93.7266,6.37,42.74,12.21,9,Low
Dimapur,25.9091,93.7266,0.7,68.46,10.32,7,Low
Dimapur,25.9091,93.7266,12.13,46.77,12.21,3,Low
Dimapur,25.9091,93.7266,9.83,86.74,13.28,3,Low
Dimapur,25.9091,93.7266,6.84,58.57,13.85,6,Low
Dimapur,25.9091,93.7266,31.04,63.24,11.21,5,Low
Dimapur,25.9091,93.7266,16.49,56.78,13.59,5,Low
